"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"300522","300522","世名科技","染料涂料","江苏","38.37",0.51,1.21,"65534.01","45315.85","14116.23","23136.21","1.91","0.13","5.04","4.01",20160705,"22035.82","1.82","16.26","25.63","45.61","21.92","20196.0",20.23,78.933,33.56,30.16,15.768,15.768,16.393,0.0706403862898757,0.250786870503597,0.278709958596644,0.74370668795054,0.397199046483909,0.329244031830239,24.4783,10.3173
"600789","600789","鲁抗医药","化学制药","山东","21.15",5.82,6.77,"639588.13","326495.19","170552.27","187511.91","2.77","0.134","4.32","2.62",19970226,"22052.0","0.33","38.46","589.15","31.97","10.33","103338.0",11.33,13.8,13.8,13.8,7.281,7.329,8.755,0.621107531830035,0.618297017462525,0.510406342913776,0.178985507246377,0.178985507246377,0.178985507246377,76.7041,65.9406
"300295","300295","三六五网","互联网","江苏","33.45",1.77,1.93,"165298.06","146365.61","975.89","28343.31","1.47","0.099","5.84","2.26",20120315,"57605.46","2.98","7.3","15.24","95.31","18.26","30791.0",13.2,34.372,26.291,18.007,11.54,11.54,11.54,0.0727049754730203,0.112534743407227,0.256687799597959,0.615966484347725,0.497927047278536,0.266951740989615,25.476,23.364
"300496","300496","中科创达","软件服务","北京","76.67",2.29,4.04,"233788.72","130077.82","7298.96","61889.05","1.53","0.094","3.17","9.11",20151210,"38029.55","0.94","26.37","43.32","44.54","13.51","46146.0",28.85,57.591,45.706,39.633,24.733,24.733,25.51,0.125296731389616,0.196300004768035,0.236493662819514,0.499053671580629,0.368791843521638,0.272071253753185,116.554,66.0665
"300312","300312","邦讯技术","通信设备","北京","2660.84",1.84,3.2,"110882.2","90143.68","1232.7","33397.65","1.04","0.002","2.01","4.65",20120508,"-3384.37","-0.11","-13.24","104.0","39.52","0.36","25258.0",9.36,18.04,15.11,10.63,5.36,5.36,5.36,0.315457413249211,0.41025641025641,0.759013282732448,0.481152993348115,0.380542686962277,0.119473189087488,29.952,17.2224
"002657","002657","中科金财","软件服务","北京","37.76",2.76,3.38,"382484.69","268223.75","2375.86","177320.19","5.25","0.2","7.66","1.97",20120228,"41099.93","1.22","10.98","-27.21","29.08","11.03","62672.0",15.1,53.09,32.62,21.63,13.11,13.11,13.11,0.0497748874437219,0.101998974884675,0.233568075117371,0.715577321529478,0.537093807480074,0.301895515487748,51.038,41.676
"002108","002108","沧州明珠","塑料","河北","28.5",14.18,14.18,"451784.59","264219.63","117088.1","18390.63","0.13","0.087","2.16","2.3",20070124,"126569.88","0.89","-8.52","-56.7","18.61","8.25","101948.0",4.96,12.66,12.578,7.877,4.37,4.37,4.37,0.0711700844390832,0.0718810916179337,0.16823495865412,0.608214849921011,0.605660677373191,0.370318649231941,70.3328,70.3328
"300289","300289","利德曼","生物制药","北京","38.21",3.28,4.24,"172057.13","86833.46","61452.06","25085.89","0.59","0.043","3.13","2.11",20120216,"58970.36","1.39","51.54","10.56","44.71","10.7","20863.0",6.62,17.305,13.484,9.702,5.8,5.8,5.8,0.0712733594089527,0.106715252472671,0.210148641722194,0.61745160358278,0.509047760308514,0.317666460523603,28.0688,21.7136
"603322","603322","超讯通信","通信设备","广东","534.03",0.45,1.12,"191554.91","160887.95","6509.85","22177.57","1.98","0.03","4.32","5.96",20160728,"13825.2","1.23","40.34","186.79","20.35","0.49","14543.0",25.72,98.67,41.883,35.32,21.86,21.86,21.86,0.0502538731935946,0.192778304949308,0.286775631500743,0.739333130637479,0.385908363775279,0.271800679501699,28.8064,11.574
"002404","002404","嘉欣丝绸","纺织","浙江","26.44",3.99,5.78,"268392.22","185197.7","30788.59","65381.91","1.13","0.06","3.04","1.88",20100511,"41711.12","0.72","33.61","52.2","15.07","4.15","42692.0",5.72,9.647,7.895,7,5.22,5.22,5.22,0.112943302462164,0.186915887850467,0.280898876404494,0.407069555302167,0.275490816972768,0.182857142857143,33.0616,22.8228
"002611","002611","东方精工","轻工机械","广东","222.93",10.28,18.39,"1265943.0","675448.06","65912.53","564433.88","3.07","0.006","4.19","1.38",20110830,"82092.56","0.45","225.72","77.42","16.94","1.4","25357.0",5.78,11.308,9.432,9.432,4.45,4.45,4.45,0.193934091571887,0.266961059815335,0.266961059815335,0.48885744605589,0.387192536047498,0.387192536047498,106.2942,59.4184
"300402","300402","宝色股份","专用机械","江苏","0.0",0.86,2.02,"147703.27","95318.82","38165.84","22421.65","1.11","-0.065","2.93","4.22",20141010,"13349.87","0.66","-65.45","-31.48","6.01","-41.9","14331.0",12.39,36.66,18.43,12.39,8.64,8.64,8.64,0.133832976445396,0.383043922369765,1,0.6620294599018,0.327726532826913,0,25.0278,10.6554
"600536","600536","中国软件","软件服务","北京","0.0",4.95,4.95,"470446.59","354636.13","54072.48","97567.46","1.97","-0.218","4.04","7.43",20020517,"50251.26","1.02","-31.65","-21.65","40.82","-19.1","48123.0",30.05,31.241,30.85,30.85,11.283,11.283,12.101,0.940324681831847,0.959114836203813,0.957331057656408,0.0381229794180724,0.0259319286871961,0.0259319286871961,148.7475,148.7475
"600328","600328","兰太实业","化工原料","内蒙","9.34",4.38,4.38,"690632.0","184961.77","375538.41","101813.9","2.32","0.47","5.36","1.64",20001222,"77443.63","1.77","19.14","77.11","39.8","10.9","40885.0",8.78,14.276,11.892,10.77,7.19,7.19,7.19,0.224386113463167,0.33815397703105,0.44413407821229,0.384981787615579,0.261688530104272,0.184772516248839,38.4564,38.4564
"002792","002792","通宇通讯","通信设备","广东","0.0",0.71,2.25,"293229.44","234435.55","24283.61","75979.85","3.37","-0.044","8.44","3.22",20160328,"83508.05","3.71","-3.61","-140.06","24.82","-3.53","25125.0",27.18,63.198,43.578,30.286,21.33,21.33,21.33,0.139724849527085,0.26294498381877,0.653193389906208,0.569923098832242,0.376290788930194,0.102555636267582,61.155,19.2978
"603788","603788","宁波高发","汽车配件","浙江","13.09",2.29,2.3,"231362.16","202810.95","15344.87","122676.9","5.33","0.357","8.38","2.23",20150120,"47439.17","2.06","28.54","35.88","33.78","21.36","7947.0",18.69,33.588,30.432,30.432,17.36,17.36,17.36,0.0819571111658862,0.101744186046512,0.101744186046512,0.443551268310111,0.385843848580442,0.385843848580442,42.987,42.8001
"000510","000510","金路集团","化工原料","四川","20.92",5.49,6.09,"153959.34","52904.51","87276.77","2541.12","0.04","0.12","1.48","3.4",19930507,"15310.07","0.25","21.14","102.77","17.54","7.38","50433.0",5.04,15.673,10.796,7.231,4.37,4.37,4.37,0.0592762983278775,0.10426392779334,0.23418385180007,0.678427869584636,0.533160429788811,0.303000968054211,30.6936,27.6696
"300451","300451","创业软件","软件服务","浙江","67.69",3.33,4.86,"286169.06","103765.63","30690.21","119848.07","2.47","0.126","4.41","3.87",20150514,"47221.12","0.97","6.3","87.12","49.45","11.61","34464.0",17.05,24.44,19.166,19.166,10.206,10.206,12.83,0.480820570465084,0.763839285714286,0.666035353535354,0.302373158756137,0.11040384013357,0.11040384013357,82.863,56.7765
"603309","603309","维力医疗","医疗保健","广东","90.33",2,2,"100470.21","55803.88","23670.17","30776.59","1.54","0.031","4.49","2.48",20150302,"35132.12","1.76","11.87","-58.52","33.03","4.75","17490.0",11.13,29.895,23.074,19.707,10.38,10.38,10.38,0.0384319754035357,0.0590830313533953,0.0804117079446767,0.627696939287506,0.517638900927451,0.43522606180545,22.26,22.26
"000760","000760","斯太尔","汽车配件","湖北","0.0",6.54,7.72,"237887.88","81028.38","30768.28","142629.5","1.85","-0.041","2.32","1.81",19970627,"-40307.01","-0.52","93.24","29.63","19.02","-43.31","45460.0",4.2,13.53,10.2,6.16,2.86,2.86,2.86,0.125585754451734,0.182561307901907,0.406060606060606,0.689578713968958,0.588235294117647,0.318181818181818,32.424,27.468
"300046","300046","台基股份","半导体","湖北","36.51",2.13,2.13,"100908.84","54157.0","13698.32","49243.87","2.31","0.221","4.02","4.02",20100120,"10065.7","0.47","40.82","74.58","35.5","23.61","20621.0",16.15,18.393,17.41,17.41,9.343,9.343,9.925,0.752154696132596,0.843808107103012,0.831663326653306,0.121948567389768,0.0723721998851236,0.0723721998851236,34.3995,34.3995
"002268","002268","卫 士 通","软件服务","四川","0.0",8.1,8.38,"544501.0","372511.34","26050.88","255834.8","3.05","-0.102","5.02","4.17",20080811,"76232.45","0.91","21.1","15.96","34.77","-59.38","29379.0",20.94,33.789,33.789,33.789,13.418,14.545,16.88,0.369250404987482,0.332311369777593,0.240108817789343,0.380271686051674,0.380271686051674,0.380271686051674,175.4772,169.614
"300394","300394","天孚通信","通信设备","江苏","34.47",1.64,1.98,"93299.56","57599.71","25105.42","22174.1","1.12","0.15","4.5","4.24",20150217,"37530.17","1.9","13.59","-13.62","50.28","27.69","14030.0",19.1,40.109,29.248,22.38,15.529,15.529,15.913,0.145280716029292,0.260295939937313,0.492809648987166,0.523797651399935,0.346963894967177,0.146559428060768,37.818,31.324
"002148","002148","北纬科技","互联网","北京","57.55",4.43,5.67,"130527.8","67557.38","20053.59","23904.96","0.42","0.05","2.11","2.75",20070810,"36200.18","0.64","-54.82","-63.15","57.92","21.75","57845.0",5.81,13.134,13.134,8.594,5,5,5,0.0995820014752889,0.0995820014752889,0.225375626043406,0.557636668189432,0.557636668189432,0.32394693972539,32.9427,25.7383
"600097","600097","开创国际","渔业","上海","74.36",2.03,2.41,"186518.22","109320.86","53429.63","61164.21","2.54","0.073","6.23","1.74",19970619,"38970.76","1.62","17.63","164.85","32.77","1.88","15025.0",10.85,29.04,18.288,14.618,9.99,9.99,9.99,0.0451443569553806,0.103639431188238,0.185825410544512,0.62637741046832,0.406714785651794,0.257764400054727,26.1485,22.0255
"002594","002594","比亚迪","汽车整车","深圳","301.25",11.38,27.28,"18209554.0","10461975.0","4420535.0","2447442.0","8.97","0.02","18.75","2.41",20110630,"2051002.0","7.52","17.54","-83.09","17.14","0.41","118420.0",45.24,72.55,72.55,66.629,37.167,37.167,37.167,0.228160416018992,0.228160416018992,0.274013984115131,0.376430048242591,0.376430048242591,0.321016374251452,1234.1472,514.8312
"000708","000708","大冶特钢","特种钢","湖北","8.78",4.49,4.49,"737852.5","474462.06","233406.66","48565.34","1.08","0.569","9.23","1.08",19970326,"298793.63","6.65","27.19","35.02","13.45","4.15","24916.0",9.99,14.974,14.974,11.184,8.33,8.33,8.33,0.249849488260084,0.249849488260084,0.581639803784163,0.332843595565647,0.332843595565647,0.10675965665236,44.8551,44.8551
"603799","603799","华友钴业","小金属","浙江","12.39",8.2,8.3,"1948961.75","1354880.5","359957.0","288117.19","3.47","1.025","8.14","6.24",20150129,"330215.38","3.98","96.36","237.96","35.11","24.79","74622.0",50.82,93.85,93.85,93.85,19.482,45.415,47.99,0.421390920826162,0.111592856405492,0.0617095508068033,0.458497602557272,0.458497602557272,0.458497602557272,421.806,416.724
"600260","600260","凯乐科技","通信设备","湖北","12.44",6.28,7.09,"1959177.63","1675873.88","85864.88","211148.47","2.98","0.428","7.06","3.02",20000706,"180530.22","2.55","12.22","292.61","14.55","8.16","27456.0",21.3,34.9,34.9,34.9,13.261,20.02,20.02,0.371505152733491,0.0860215053763442,0.0860215053763442,0.389684813753582,0.389684813753582,0.389684813753582,151.017,133.764
"600345","600345","长江通信","通信设备","湖北","19.51",1.98,1.98,"178242.61","46930.85","3266.74","42421.03","2.14","0.319","8.19","3.04",20001222,"63685.33","3.22","-54.52","-2.54","12.87","185.57","26162.0",24.92,35.3,35.3,35.3,17.693,19.85,23.05,0.410461748168342,0.328155339805825,0.15265306122449,0.294050991501416,0.294050991501416,0.294050991501416,49.3416,49.3416
"603703","603703","盛洋科技","通信设备","浙江","0.0",1.09,2.3,"107709.52","71562.97","27532.35","8562.71","0.37","-0.022","2.3","3.7",20150423,"18443.67","0.8","-20.22","-128.29","17.7","-2.95","21642.0",8.5,40.775,22.095,13.257,8.03,8.03,8.03,0.0143533363872347,0.0334162815499467,0.0899177348383395,0.791538933169834,0.615297578637701,0.358829297729501,19.55,9.265
"300339","300339","润和软件","软件服务","江苏","56.17",5.16,7.96,"631077.5","286648.44","60512.19","286545.69","3.6","0.057","5.72","2.23",20120718,"84971.22","1.07","65.88","21.99","27.87","7.93","27720.0",12.74,17.174,13.53,13.53,8.873,8.873,9.201,0.465847488254427,0.830362894567318,0.817509817509818,0.258180971235589,0.0583887657058388,0.0583887657058388,101.4104,65.7384
"300045","300045","华力创通","电脑设备","北京","365.79",3.67,6.16,"211163.3","135668.92","6668.16","78956.9","1.28","0.01","2.84","2.7",20100120,"34472.89","0.56","-4.1","-67.88","45.65","2.92","34065.0",7.67,17.561,13.244,13.244,7.01,7.01,7.01,0.0625533124822292,0.105871029836381,0.105871029836381,0.563236717726781,0.420869827846572,0.420869827846572,47.2472,28.1489
"002115","002115","三维通信","通信设备","浙江","60.62",3.45,5.54,"408703.31","167191.72","74684.5","136975.72","2.47","0.039","3.9","2.44",20070215,"22753.42","0.41","139.66","337.15","15.45","4.18","58318.0",9.52,12.333,12.282,10.333,7.041,7.041,7.29,0.468442932728647,0.473001335622973,0.732829444627013,0.228087245601233,0.224881941051946,0.0786799574179813,52.7408,32.844
"600960","600960","渤海汽车","汽车配件","山东","46.37",6.8,9.51,"689073.81","355680.75","158978.02","265428.81","2.79","0.036","4.78","1.4",20040407,"84760.43","0.89","24.56","-45.4","18.12","4.86","36846.0",6.69,9.911,8.224,7.331,5.307,5.307,5.307,0.300390964378801,0.474117243743572,0.683300395256917,0.32499243265059,0.186527237354086,0.087436911744646,63.6219,45.492
"002401","002401","中远海科","软件服务","上海","33.79",3,3.03,"168772.5","151254.91","8747.8","4391.71","0.14","0.157","2.76","3.84",20100506,"43655.19","1.44","18.73","24.46","19.31","9.69","26039.0",10.6,18.602,18.602,13.894,8.838,8.838,8.958,0.180458828349037,0.180458828349037,0.332658022690437,0.430168799053865,0.430168799053865,0.237080754282424,32.118,31.8
"600754","600754","锦江股份","酒店餐饮","上海","25.57",6.49,9.58,"4254836.5","1190542.5","660995.25","802485.94","8.38","0.241","12.97","1.9",19961011,"239562.77","2.5","14.48","15.78","89.65","7.09","48346.0",24.6,39.099,39.099,39.099,23.28,23.28,23.28,0.083443959795183,0.083443959795183,0.083443959795183,0.370827898411724,0.370827898411724,0.370827898411724,235.668,159.654
"002364","002364","中恒电气","电气设备","浙江","71.89",5.15,5.64,"245511.05","195257.97","21578.6","105380.85","1.87","0.071","3.95","2.59",20100305,"64222.3","1.14","-2.97","-33.19","37.24","11.61","35774.0",10.25,26.446,15.746,10.705,7.338,7.338,8.239,0.152396901821227,0.346336822074215,0.815490673154907,0.612417756938668,0.349041026292392,0.0425035030359645,57.81,52.7875
"002463","002463","沪电股份","元器件","江苏","32.02",16.74,17.19,"598974.38","297607.16","252656.67","16807.73","0.1","0.04","2.13","2.46",20100818,"141298.61","0.82","8.99","42.35","17.65","6.0","92186.0",5.23,5.864,5.864,5.23,3.6,3.6,3.6,0.719964664310954,0.719964664310954,1,0.108117326057299,0.108117326057299,0,89.9037,87.5502
"600100","600100","同方股份","电脑设备","北京","0.0",29.64,29.64,"6299313.5","3017375.0","363461.0","947416.81","3.2","-0.076","7.14","1.31",19970627,"702579.06","2.37","11.36","16.77","19.12","-4.97","194383.0",9.35,15.464,13.435,11.328,8.131,8.131,8.131,0.166234828855857,0.229826546003016,0.381294964028777,0.395369891360579,0.304056568663938,0.174611581920904,277.134,277.134
"002228","002228","合兴包装","广告包装","福建","36.02",10.39,11.7,"495792.19","347437.66","87859.56","41995.3","0.36","0.042","1.98","3.06",20080508,"68080.59","0.58","76.1","60.58","11.75","2.43","37286.0",6.06,6.18,6.18,6.18,3.425,3.425,3.861,0.956442831215971,0.956442831215971,0.948253557567917,0.0194174757281554,0.0194174757281554,0.0194174757281554,70.902,62.9634
"002653","002653","海思科","化学制药","西藏","58.65",4.84,10.8,"421521.06","168526.48","60993.05","2252.01","0.02","0.055","1.89","6.87",20120117,"81594.3","0.76","75.14","38.46","65.54","12.5","16506.0",12.98,17.576,14.514,14.514,9.572,9.572,9.767,0.425787106446777,0.689599352488871,0.676848535917422,0.261492944924898,0.105691056910569,0.105691056910569,140.184,62.8232
"600756","600756","浪潮软件","软件服务","山东","81.95",3.24,3.24,"285967.56","179307.73","18524.96","104834.03","3.23","0.062","6.7","3.03",19960923,"71210.86","2.2","-28.91","-10.39","58.12","9.7","63775.0",20.31,28.504,23.173,23.173,12.973,12.973,14.156,0.472410018672333,0.719313725490196,0.682488632582899,0.287468425484143,0.123548957838864,0.123548957838864,65.8044,65.8044
"002195","002195","二三四五","软件服务","上海","16.61",42.3,44.36,"1063017.5","602805.56","6970.12","171277.8","0.39","0.14","1.85","2.49",20071212,"257758.63","0.58","23.61","35.58","87.23","46.61","185936.0",4.6,6.703,6.543,5.777,3.864,3.864,3.864,0.259246213455442,0.274729376633072,0.384736016727653,0.313740116365806,0.296958581690356,0.203738964860654,204.056,194.58
"002231","002231","奥维通信","通信设备","辽宁","198.29",2.89,3.57,"89847.92","83253.78","4543.03","16615.45","0.47","0.008","1.93","3.47",20080512,"13716.55","0.38","-34.56","132.46","13.11","6.11","30610.0",6.72,16.127,13.212,8.948,5.163,5.163,5.163,0.142010215249909,0.193440178904212,0.411360634081902,0.58330749674459,0.491371480472298,0.248994188645507,23.9904,19.4208
"600257","600257","大湖股份","渔业","湖南","89.46",4.27,4.81,"159761.59","86016.0","21945.32","60026.3","1.25","0.015","2.68","2.01",20000612,"16589.14","0.34","2.39","14.65","26.6","3.63","36585.0",5.4,12.492,7.51,6.84,4.27,4.27,4.27,0.13743614692289,0.348765432098766,0.439688715953308,0.567723342939481,0.280958721704394,0.210526315789474,25.974,23.058
"002585","002585","双星新材","塑料","江苏","21.54",8.52,11.56,"940001.81","506676.25","237459.09","518554.56","4.48","0.135","6.52","0.89",20110602,"105885.32","0.92","29.78","71.13","17.43","9.05","32624.0",5.82,9.541,8.174,7.385,5.05,5.05,5.05,0.17145401914941,0.246478873239437,0.329764453961456,0.390001048108165,0.287986298018106,0.211916046039269,67.2792,49.5864
"002285","002285","世联行","房产服务","深圳","0.0",19.93,20.44,"1403060.25","1148875.5","18028.28","57805.33","0.28","-0.014","2.46","2.7",20090828,"192310.42","0.94","8.55","-130.7","12.78","-1.94","87885.0",6.63,14.099,14.099,10.693,5.66,5.66,5.66,0.114942528735632,0.114942528735632,0.192727995231472,0.529753883254132,0.529753883254132,0.379968203497615,135.5172,132.1359
"002153","002153","石基信息","软件服务","北京","134.9",4.84,10.67,"713018.0","433815.25","32254.15","166440.42","1.56","0.063","4.99","6.79",20070813,"253640.8","2.38","-3.18","6.58","50.2","12.6","26347.0",33.85,36.81,36.81,36.81,20.308,22.053,23.368,0.820627802690583,0.799417225723385,0.779794673411695,0.080412931268677,0.080412931268677,0.080412931268677,361.1795,163.834
"300130","300130","新国都","电脑设备","深圳","45.55",2.9,4.78,"394379.84","230439.17","39622.69","92973.65","1.95","0.15","4.26","2.65",20101019,"58074.75","1.22","76.62","90.55","30.56","6.64","11084.0",11.3,16.955,16.067,16.067,9.188,10.177,10.39,0.271919660100425,0.190662139219015,0.160295930949445,0.3335299321734,0.2966950893135,0.2966950893135,54.014,32.77
"600571","600571","信雅达","软件服务","浙江","212.1",4.24,4.4,"197495.97","102651.93","6134.6","19417.84","0.44","0.009","3.18","2.39",20021101,"23592.78","0.54","11.58","-73.55","50.83","1.34","63407.0",7.6,24.828,14.9,10.98,7.14,7.14,7.14,0.0260063319764812,0.0592783505154639,0.119791666666667,0.693893990655711,0.48993288590604,0.307832422586521,33.44,32.224
"002406","002406","远东传动","汽车配件","河南","12.4",4.16,5.61,"285666.69","173031.97","76349.21","89304.5","1.59","0.234","4.3","1.35",20100518,"81304.68","1.45","28.01","51.03","29.63","14.23","49789.0",5.8,9.986,8.451,6.993,5.233,5.233,5.233,0.119293078055965,0.176196395276569,0.322159090909091,0.419186861606249,0.313690687492604,0.170599170599171,32.538,24.128
"002202","002202","金风科技","电气设备","新疆","45.84",28.55,35.56,"7131609.0","3146158.75","1887520.38","817481.38","2.3","0.067","6.01","2.06",20071226,"853307.81","2.4","7.7","32.72","36.03","6.21","98999.0",12.36,19.08,19.08,18.932,10.58,10.928,10.928,0.209411764705882,0.175662414131501,0.178910544727636,0.352201257861635,0.352201257861635,0.347137122332559,439.5216,352.878
"300134","300134","大富科技","通信设备","深圳","74.59",7.12,7.67,"723251.5","431399.44","145129.63","484651.84","6.31","0.041","6.98","1.77",20101026,"-36342.1","-0.47","-4.02","243.6","20.04","7.01","62785.0",12.34,31.744,21.02,16.38,8.13,8.13,8.13,0.178284068772762,0.326609775019395,0.51030303030303,0.611265120967742,0.412940057088487,0.246642246642247,94.6478,87.8608
"600397","600397","*ST安煤","煤炭开采","江西","44.31",9.9,9.9,"679943.25","278288.88","292661.81","186328.3","1.88","0.014","0.82","3.02",20020702,"-239133.22","-2.42","17.5","125.78","14.75","1.31","61982.0",2.47,5.84,4.93,3.02,1.71,1.71,1.71,0.184019370460048,0.236024844720497,0.580152671755725,0.577054794520548,0.498985801217038,0.182119205298013,24.453,24.453
"300365","300365","恒华科技","软件服务","北京","61.67",2.19,4.02,"210032.72","186143.84","6620.22","66541.56","1.65","0.18","3.94","5.64",20140123,"55074.71","1.37","59.03","52.3","35.69","15.52","6434.0",22.23,24.388,22.68,22.68,14.468,14.468,15.991,0.782459677419355,0.945202143205066,0.932725370010465,0.0884861407249467,0.0198412698412698,0.0198412698412698,89.3646,48.6837
"603899","603899","晨光文具","文教休闲","上海","36.02",9.2,9.2,"461209.44","309113.28","84825.03","27234.76","0.3","0.407","3.24","9.06",20150127,"151702.13","1.65","35.95","29.61","25.6","9.89","10920.0",29.34,33.62,33.62,33.62,16.076,17.861,24.584,0.756041951664387,0.728409163017958,0.526339088092076,0.127305175490779,0.127305175490779,0.127305175490779,269.928,269.928
"000407","000407","胜利股份","供气供热","山东","32.44",7.38,8.8,"587423.31","189428.98","117336.97","101575.68","1.15","0.037","2.51","1.94",19960703,"18292.23","0.21","36.15","36.1","17.2","3.16","45623.0",4.86,12.2,8.7,6.6,3.91,3.91,3.91,0.1145958986731,0.198329853862213,0.353159851301115,0.601639344262295,0.441379310344828,0.263636363636364,42.768,35.8668
"300378","300378","鼎捷软件","软件服务","上海","41.43",2.61,2.65,"197720.81","100403.36","74937.25","61054.06","2.31","0.133","4.7","2.35",20140127,"35093.03","1.33","6.67","6.26","84.39","5.75","23000.0",11.02,30.172,18.028,17.62,10.03,10.03,10.03,0.0491510277033065,0.123780945236309,0.130434782608696,0.634760705289673,0.388728644331041,0.374574347332577,29.203,28.7622
