,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
759,759,中百集团,超市连锁,湖北,4.9,6.8,6.8,801902.9,325886.0,347157.9,108062.9,1.6,0.7,5.0,1.3,19970519.0,128293.2,1.9,1.6,237.1,22.0,5.9,25018.0,11.3,11.3,8.9,6.0,6.0,6.0,6.0,0.0,0.0,0.0,40.8,40.8
2376,2376,新北洋,电脑设备,山东,32.8,5.7,6.7,460242.7,243692.5,98888.2,102027.9,1.5,0.1,4.6,3.3,20100323.0,113470.4,1.7,49.3,22.8,42.3,14.5,26480.0,19.1,19.1,19.1,10.6,10.6,12.8,13.9,0.4,0.4,0.2,79.7,92.5
300522,300522,世名科技,染料涂料,江苏,38.4,0.5,1.2,65534.0,45315.9,14116.2,23136.2,1.9,0.1,5.0,4.0,20160705.0,22035.8,1.8,16.3,25.6,45.6,21.9,20196.0,78.9,33.6,30.2,15.8,15.8,16.4,18.4,0.0,0.1,0.1,9.4,22.3
600789,600789,鲁抗医药,化学制药,山东,21.2,5.8,6.8,639588.1,326495.2,170552.3,187511.9,2.8,0.1,4.3,2.6,19970226.0,22052.0,0.3,38.5,589.2,32.0,10.3,103338.0,13.8,13.8,13.8,7.3,7.3,8.8,10.3,0.5,0.5,0.3,59.9,69.7
300295,300295,三六五网,互联网,江苏,33.5,1.8,1.9,165298.1,146365.6,975.9,28343.3,1.5,0.1,5.8,2.3,20120315.0,57605.5,3.0,7.3,15.2,95.3,18.3,30791.0,34.4,26.3,18.0,11.5,11.5,11.5,12.0,0.0,0.0,0.1,21.2,23.2
300496,300496,中科创达,软件服务,北京,76.7,2.3,4.0,233788.7,130077.8,7299.0,61889.1,1.5,0.1,3.2,9.1,20151210.0,38029.6,0.9,26.4,43.3,44.5,13.5,46146.0,57.6,45.7,39.6,24.7,24.7,25.5,26.2,0.0,0.1,0.1,60.1,106.0
300312,300312,邦讯技术,通信设备,北京,2660.8,1.8,3.2,110882.2,90143.7,1232.7,33397.7,1.0,0.0,2.0,4.7,20120508.0,-3384.4,-0.1,-13.2,104.0,39.5,0.4,25258.0,18.0,15.1,10.6,5.4,5.4,5.4,8.5,0.2,0.3,0.6,15.7,27.2
2657,2657,中科金财,软件服务,北京,37.8,2.8,3.4,382484.7,268223.8,2375.9,177320.2,5.3,0.2,7.7,2.0,20120228.0,41099.9,1.2,11.0,-27.2,29.1,11.0,62672.0,53.1,32.6,21.6,13.1,13.1,13.1,13.7,0.0,0.0,0.1,37.9,46.4
2108,2108,沧州明珠,塑料,河北,28.5,14.2,14.2,451784.6,264219.6,117088.1,18390.6,0.1,0.1,2.2,2.3,20070124.0,126569.9,0.9,-8.5,-56.7,18.6,8.3,101948.0,12.7,12.6,7.9,4.4,4.4,4.4,4.5,0.0,0.0,0.0,64.0,64.0
300289,300289,利德曼,生物制药,北京,38.2,3.3,4.2,172057.1,86833.5,61452.1,25085.9,0.6,0.0,3.1,2.1,20120216.0,58970.4,1.4,51.5,10.6,44.7,10.7,20863.0,17.3,13.5,9.7,5.8,5.8,5.8,6.0,0.0,0.0,0.1,19.7,25.5
603322,603322,超讯通信,通信设备,广东,534.0,0.5,1.1,191554.9,160888.0,6509.9,22177.6,2.0,0.0,4.3,6.0,20160728.0,13825.2,1.2,40.3,186.8,20.4,0.5,14543.0,98.7,41.9,35.3,21.9,21.9,21.9,23.4,0.0,0.1,0.1,10.5,26.2
2404,2404,嘉欣丝绸,纺织,浙江,26.4,4.0,5.8,268392.2,185197.7,30788.6,65381.9,1.1,0.1,3.0,1.9,20100511.0,41711.1,0.7,33.6,52.2,15.1,4.2,42692.0,9.6,7.9,7.0,5.2,5.2,5.2,5.2,0.0,0.0,0.0,20.8,30.2
2611,2611,东方精工,轻工机械,广东,222.9,10.3,18.4,1265943.0,675448.1,65912.5,564433.9,3.1,0.0,4.2,1.4,20110830.0,82092.6,0.5,225.7,77.4,16.9,1.4,25357.0,11.3,9.4,9.4,4.5,4.5,4.5,5.3,0.1,0.2,0.2,54.3,97.1
300402,300402,宝色股份,专用机械,江苏,0.0,0.9,2.0,147703.3,95318.8,38165.8,22421.7,1.1,-0.1,2.9,4.2,20141010.0,13349.9,0.7,-65.5,-31.5,6.0,-41.9,14331.0,36.7,18.4,12.1,8.6,8.6,8.6,11.4,0.1,0.3,0.8,9.8,23.0
600536,600536,中国软件,软件服务,北京,0.0,5.0,5.0,470446.6,354636.1,54072.5,97567.5,2.0,-0.2,4.0,7.4,20020517.0,50251.3,1.0,-31.7,-21.7,40.8,-19.1,48123.0,31.2,30.9,30.9,11.3,11.3,12.1,27.7,0.8,0.8,0.8,137.1,137.1
600328,600328,兰太实业,化工原料,内蒙,9.3,4.4,4.4,690632.0,184961.8,375538.4,101813.9,2.3,0.5,5.4,1.6,20001222.0,77443.6,1.8,19.1,77.1,39.8,10.9,40885.0,14.3,11.9,10.8,7.2,7.2,7.2,8.1,0.1,0.2,0.3,35.5,35.5
2792,2792,通宇通讯,通信设备,广东,0.0,0.7,2.3,293229.4,234435.6,24283.6,75979.9,3.4,0.0,8.4,3.2,20160328.0,83508.1,3.7,-3.6,-140.1,24.8,-3.5,25125.0,63.2,43.6,30.3,21.3,21.3,21.3,25.2,0.1,0.2,0.4,17.9,56.6
603788,603788,宁波高发,汽车配件,浙江,13.1,2.3,2.3,231362.2,202811.0,15344.9,122676.9,5.3,0.4,8.4,2.2,20150120.0,47439.2,2.1,28.5,35.9,33.8,21.4,7947.0,33.6,30.4,30.4,17.4,17.4,17.4,17.4,0.0,0.0,0.0,39.8,39.9
510,510,金路集团,化工原料,四川,20.9,5.5,6.1,153959.3,52904.5,87276.8,2541.1,0.0,0.1,1.5,3.4,19930507.0,15310.1,0.3,21.1,102.8,17.5,7.4,50433.0,15.7,10.8,7.2,4.4,4.4,4.4,4.7,0.0,0.0,0.1,25.7,28.6
300451,300451,创业软件,软件服务,浙江,67.7,3.3,4.9,286169.1,103765.6,30690.2,119848.1,2.5,0.1,4.4,3.9,20150514.0,47221.1,1.0,6.3,87.1,49.5,11.6,34464.0,24.4,19.2,19.2,10.2,10.2,12.8,15.9,0.4,0.6,0.5,52.9,77.3
603309,603309,维力医疗,医疗保健,广东,90.3,2.0,2.0,100470.2,55803.9,23670.2,30776.6,1.5,0.0,4.5,2.5,20150302.0,35132.1,1.8,11.9,-58.5,33.0,4.8,17490.0,29.9,23.1,19.7,10.4,10.4,10.4,10.4,0.0,0.0,0.0,20.8,20.8
760,760,斯太尔,汽车配件,湖北,0.0,6.5,7.7,237887.9,81028.4,30768.3,142629.5,1.9,0.0,2.3,1.8,19970627.0,-40307.0,-0.5,93.2,29.6,19.0,-43.3,45460.0,13.5,10.2,6.2,2.9,2.9,2.9,3.9,0.1,0.1,0.3,25.6,30.3
300046,300046,台基股份,半导体,湖北,36.5,2.1,2.1,100908.8,54157.0,13698.3,49243.9,2.3,0.2,4.0,4.0,20100120.0,10065.7,0.5,40.8,74.6,35.5,23.6,20621.0,18.4,17.4,17.4,9.3,9.3,9.9,15.1,0.6,0.7,0.7,32.2,32.2
2268,2268,卫 士 通,软件服务,四川,0.0,8.1,8.4,544501.0,372511.3,26050.9,255834.8,3.1,-0.1,5.0,4.2,20080811.0,76232.5,0.9,21.1,16.0,34.8,-59.4,29379.0,33.8,33.8,33.8,13.4,14.5,16.9,19.6,0.3,0.3,0.2,158.6,164.1
300394,300394,天孚通信,通信设备,江苏,34.5,1.6,2.0,93299.6,57599.7,25105.4,22174.1,1.1,0.2,4.5,4.2,20150217.0,37530.2,1.9,13.6,-13.6,50.3,27.7,14030.0,40.1,29.2,22.4,15.5,15.5,15.9,17.9,0.1,0.2,0.3,29.3,35.4
2148,2148,北纬科技,互联网,北京,57.6,4.4,5.7,130527.8,67557.4,20053.6,23905.0,0.4,0.1,2.1,2.8,20070810.0,36200.2,0.6,-54.8,-63.2,57.9,21.8,57845.0,13.1,13.1,8.6,5.0,5.0,5.0,5.4,0.1,0.1,0.1,24.1,30.8
600097,600097,开创国际,渔业,上海,74.4,2.0,2.4,186518.2,109320.9,53429.6,61164.2,2.5,0.1,6.2,1.7,19970619.0,38970.8,1.6,17.6,164.9,32.8,1.9,15025.0,29.0,18.3,14.6,10.0,10.0,10.0,10.2,0.0,0.0,0.0,20.7,24.5
2594,2594,比亚迪,汽车整车,深圳,301.3,11.4,27.3,18209554.0,10461975.0,4420535.0,2447442.0,9.0,0.0,18.8,2.4,20110630.0,2051002.0,7.5,17.5,-83.1,17.1,0.4,118420.0,72.6,72.6,66.6,37.2,37.2,37.2,42.5,0.1,0.1,0.2,483.1,1158.0
708,708,大冶特钢,特种钢,湖北,8.8,4.5,4.5,737852.5,474462.1,233406.7,48565.3,1.1,0.6,9.2,1.1,19970326.0,298793.6,6.7,27.2,35.0,13.5,4.2,24916.0,15.0,15.0,11.2,8.3,8.3,8.3,9.4,0.2,0.2,0.4,42.3,42.3
603799,603799,华友钴业,小金属,浙江,12.4,8.2,8.3,1948961.8,1354880.5,359957.0,288117.2,3.5,1.0,8.1,6.2,20150129.0,330215.4,4.0,96.4,238.0,35.1,24.8,74622.0,93.9,93.9,93.9,19.5,45.4,48.0,48.0,0.4,0.1,0.0,393.5,398.3
600260,600260,凯乐科技,通信设备,湖北,12.4,6.3,7.1,1959177.6,1675873.9,85864.9,211148.5,3.0,0.4,7.1,3.0,20000706.0,180530.2,2.6,12.2,292.6,14.6,8.2,27456.0,34.9,34.9,34.9,13.3,20.0,20.0,20.1,0.3,0.0,0.0,126.4,142.7
600345,600345,长江通信,通信设备,湖北,19.5,2.0,2.0,178242.6,46930.9,3266.7,42421.0,2.1,0.3,8.2,3.0,20001222.0,63685.3,3.2,-54.5,-2.5,12.9,185.6,26162.0,35.3,35.3,35.3,17.7,19.9,23.1,23.5,0.3,0.2,0.0,46.6,46.6
603703,603703,盛洋科技,通信设备,浙江,0.0,1.1,2.3,107709.5,71563.0,27532.4,8562.7,0.4,0.0,2.3,3.7,20150423.0,18443.7,0.8,-20.2,-128.3,17.7,-3.0,21642.0,40.8,22.1,13.3,8.0,8.0,8.0,8.0,0.0,0.0,0.0,8.8,18.5
300339,300339,润和软件,软件服务,江苏,56.2,5.2,8.0,631077.5,286648.4,60512.2,286545.7,3.6,0.1,5.7,2.2,20120718.0,84971.2,1.1,65.9,22.0,27.9,7.9,27720.0,17.2,13.5,13.5,8.9,8.9,9.2,12.0,0.4,0.7,0.7,62.1,95.8
300045,300045,华力创通,电脑设备,北京,365.8,3.7,6.2,211163.3,135668.9,6668.2,78956.9,1.3,0.0,2.8,2.7,20100120.0,34472.9,0.6,-4.1,-67.9,45.7,2.9,34065.0,17.6,13.2,13.2,7.0,7.0,7.0,7.3,0.0,0.0,0.0,26.6,44.7
2115,2115,三维通信,通信设备,浙江,60.6,3.5,5.5,408703.3,167191.7,74684.5,136975.7,2.5,0.0,3.9,2.4,20070215.0,22753.4,0.4,139.7,337.2,15.5,4.2,58318.0,12.3,12.3,10.3,7.0,7.0,7.3,9.0,0.4,0.4,0.6,31.1,49.9
600960,600960,渤海汽车,汽车配件,山东,46.4,6.8,9.5,689073.8,355680.8,158978.0,265428.8,2.8,0.0,4.8,1.4,20040407.0,84760.4,0.9,24.6,-45.4,18.1,4.9,36846.0,9.9,8.2,7.3,5.3,5.3,5.3,6.3,0.2,0.4,0.5,43.0,60.2
2401,2401,中远海科,软件服务,上海,33.8,3.0,3.0,168772.5,151254.9,8747.8,4391.7,0.1,0.2,2.8,3.8,20100506.0,43655.2,1.4,18.7,24.5,19.3,9.7,26039.0,18.6,18.6,13.9,8.8,8.8,9.0,10.0,0.1,0.1,0.2,30.1,30.4
600754,600754,锦江股份,酒店餐饮,上海,25.6,6.5,9.6,4254836.5,1190542.5,660995.3,802485.9,8.4,0.2,13.0,1.9,19961011.0,239562.8,2.5,14.5,15.8,89.7,7.1,48346.0,39.1,39.1,39.1,23.3,23.3,23.3,23.3,0.0,0.0,0.0,151.1,223.0
2364,2364,中恒电气,电气设备,浙江,71.9,5.2,5.6,245511.1,195258.0,21578.6,105380.9,1.9,0.1,4.0,2.6,20100305.0,64222.3,1.1,-3.0,-33.2,37.2,11.6,35774.0,26.4,15.7,10.7,7.3,7.3,8.2,9.7,0.1,0.3,0.6,50.0,54.7
2463,2463,沪电股份,元器件,江苏,32.0,16.7,17.2,598974.4,297607.2,252656.7,16807.7,0.1,0.0,2.1,2.5,20100818.0,141298.6,0.8,9.0,42.4,17.7,6.0,92186.0,5.9,5.9,5.0,3.6,3.6,3.6,5.0,0.6,0.6,1.0,82.9,85.1
600100,600100,同方股份,电脑设备,北京,0.0,29.6,29.6,6299313.5,3017375.0,363461.0,947416.8,3.2,-0.1,7.1,1.3,19970627.0,702579.1,2.4,11.4,16.8,19.1,-5.0,194383.0,15.5,13.4,11.3,8.1,8.1,8.1,8.9,0.1,0.1,0.2,262.3,262.3
2228,2228,合兴包装,广告包装,福建,36.0,10.4,11.7,495792.2,347437.7,87859.6,41995.3,0.4,0.0,2.0,3.1,20080508.0,68080.6,0.6,76.1,60.6,11.8,2.4,37286.0,6.2,6.2,6.2,3.4,3.4,3.9,5.7,0.8,0.8,0.8,59.6,67.2
2653,2653,海思科,化学制药,西藏,58.7,4.8,10.8,421521.1,168526.5,60993.1,2252.0,0.0,0.1,1.9,6.9,20120117.0,81594.3,0.8,75.1,38.5,65.5,12.5,16506.0,17.6,14.5,14.5,9.6,9.6,9.8,12.3,0.3,0.6,0.5,59.5,132.8
600756,600756,浪潮软件,软件服务,山东,82.0,3.2,3.2,285967.6,179307.7,18525.0,104834.0,3.2,0.1,6.7,3.0,19960923.0,71210.9,2.2,-28.9,-10.4,58.1,9.7,63775.0,28.5,23.2,23.2,13.0,13.0,14.2,19.3,0.4,0.6,0.6,62.4,62.4
2195,2195,二三四五,软件服务,上海,16.6,42.3,44.4,1063017.5,602805.6,6970.1,171277.8,0.4,0.1,1.9,2.5,20071212.0,257758.6,0.6,23.6,35.6,87.2,46.6,185936.0,6.7,6.5,5.8,3.9,3.9,3.9,4.4,0.2,0.2,0.3,184.4,193.4
2231,2231,奥维通信,通信设备,辽宁,198.3,2.9,3.6,89847.9,83253.8,4543.0,16615.5,0.5,0.0,1.9,3.5,20080512.0,13716.6,0.4,-34.6,132.5,13.1,6.1,30610.0,16.1,13.2,8.9,5.2,5.2,5.2,6.4,0.1,0.1,0.3,18.4,22.7
600257,600257,大湖股份,渔业,湖南,89.5,4.3,4.8,159761.6,86016.0,21945.3,60026.3,1.3,0.0,2.7,2.0,20000612.0,16589.1,0.3,2.4,14.7,26.6,3.6,36585.0,12.5,7.5,6.8,4.3,4.3,4.3,5.1,0.1,0.3,0.3,21.9,24.6
2585,2585,双星新材,塑料,江苏,21.5,8.5,11.6,940001.8,506676.3,237459.1,518554.6,4.5,0.1,6.5,0.9,20110602.0,105885.3,0.9,29.8,71.1,17.4,9.1,32624.0,9.5,8.2,7.4,5.1,5.1,5.1,5.5,0.1,0.2,0.2,47.0,63.8
2285,2285,世联行,房产服务,深圳,0.0,19.9,20.4,1403060.3,1148875.5,18028.3,57805.3,0.3,0.0,2.5,2.7,20090828.0,192310.4,0.9,8.6,-130.7,12.8,-1.9,87885.0,14.1,14.1,10.7,5.7,5.7,5.7,6.3,0.1,0.1,0.1,125.4,128.6
2153,2153,石基信息,软件服务,北京,134.9,4.8,10.7,713018.0,433815.3,32254.2,166440.4,1.6,0.1,5.0,6.8,20070813.0,253640.8,2.4,-3.2,6.6,50.2,12.6,26347.0,36.8,36.8,36.8,20.3,22.1,23.4,32.1,0.7,0.7,0.7,155.6,342.9
300130,300130,新国都,电脑设备,深圳,45.6,2.9,4.8,394379.8,230439.2,39622.7,92973.7,2.0,0.2,4.3,2.7,20101019.0,58074.8,1.2,76.6,90.6,30.6,6.6,11084.0,17.0,16.1,16.1,9.2,10.2,10.4,10.7,0.2,0.1,0.1,31.1,51.3
600571,600571,信雅达,软件服务,浙江,212.1,4.2,4.4,197496.0,102651.9,6134.6,19417.8,0.4,0.0,3.2,2.4,20021101.0,23592.8,0.5,11.6,-73.6,50.8,1.3,63407.0,24.8,14.9,11.0,7.1,7.1,7.1,7.2,0.0,0.0,0.0,30.6,31.8
2406,2406,远东传动,汽车配件,河南,12.4,4.2,5.6,285666.7,173032.0,76349.2,89304.5,1.6,0.2,4.3,1.4,20100518.0,81304.7,1.5,28.0,51.0,29.6,14.2,49789.0,10.0,8.5,7.0,5.2,5.2,5.2,5.5,0.1,0.1,0.2,22.9,30.9
2202,2202,金风科技,电气设备,新疆,45.8,28.6,35.6,7131609.0,3146158.8,1887520.4,817481.4,2.3,0.1,6.0,2.1,20071226.0,853307.8,2.4,7.7,32.7,36.0,6.2,98999.0,19.1,19.1,18.9,10.6,10.9,10.9,11.8,0.1,0.1,0.1,335.5,417.8
300134,300134,大富科技,通信设备,深圳,74.6,7.1,7.7,723251.5,431399.4,145129.6,484651.8,6.3,0.0,7.0,1.8,20101026.0,-36342.1,-0.5,-4.0,243.6,20.0,7.0,62785.0,31.7,21.0,16.4,8.1,8.1,8.1,11.7,0.2,0.3,0.4,83.6,90.0
600397,600397,*ST安煤,煤炭开采,江西,44.3,9.9,9.9,679943.3,278288.9,292661.8,186328.3,1.9,0.0,0.8,3.0,20020702.0,-239133.2,-2.4,17.5,125.8,14.8,1.3,61982.0,5.8,4.9,3.0,1.7,1.7,1.7,2.4,0.2,0.2,0.5,23.3,23.3
300365,300365,恒华科技,软件服务,北京,61.7,2.2,4.0,210032.7,186143.8,6620.2,66541.6,1.7,0.2,3.9,5.6,20140123.0,55074.7,1.4,59.0,52.3,35.7,15.5,6434.0,24.4,22.7,22.7,14.5,14.5,16.0,21.2,0.7,0.8,0.8,46.3,85.0
603899,603899,晨光文具,文教休闲,上海,36.0,9.2,9.2,461209.4,309113.3,84825.0,27234.8,0.3,0.4,3.2,9.1,20150127.0,151702.1,1.7,36.0,29.6,25.6,9.9,10920.0,33.6,33.6,33.6,16.1,17.9,24.6,27.9,0.7,0.6,0.4,256.9,256.9
407,407,胜利股份,供气供热,山东,32.4,7.4,8.8,587423.3,189429.0,117337.0,101575.7,1.2,0.0,2.5,1.9,19960703.0,18292.2,0.2,36.2,36.1,17.2,3.2,45623.0,12.2,8.7,6.6,3.9,3.9,3.9,4.6,0.1,0.2,0.3,34.2,40.7
300378,300378,鼎捷软件,软件服务,上海,41.4,2.6,2.7,197720.8,100403.4,74937.3,61054.1,2.3,0.1,4.7,2.4,20140127.0,35093.0,1.3,6.7,6.3,84.4,5.8,23000.0,30.2,18.0,17.6,10.0,10.0,10.0,10.5,0.0,0.1,0.1,27.4,27.8
600234,600234,ST山水,文教休闲,山西,297.6,2.0,2.0,52800.1,7041.0,239.6,32897.3,1.6,0.0,0.4,22.0,20000615.0,-47166.8,-2.3,850.1,123.8,38.3,4.1,10400.0,20.0,16.4,13.5,6.1,6.1,6.1,7.5,0.1,0.1,0.2,15.1,15.1
600408,600408,*ST安泰,焦炭加工,山西,3.4,10.1,10.1,515708.6,184222.9,291165.6,146303.8,1.5,0.4,1.1,2.7,20030212.0,-147310.6,-1.5,53.0,767.4,11.3,11.5,73268.0,6.1,4.7,2.9,1.5,1.5,1.5,2.9,0.3,0.4,1.0,29.0,29.0
48,48,*ST康达,饲料,深圳,0.0,3.9,3.9,277865.8,184248.7,40025.1,4408.1,0.1,-0.1,2.6,9.2,19941101.0,22321.0,0.6,-5.2,-255.4,13.5,-4.1,10760.0,38.5,28.4,25.7,16.3,16.3,16.3,22.9,0.3,0.5,0.7,88.1,89.5
600476,600476,湘邮科技,软件服务,湖南,0.0,1.6,1.6,42451.1,34763.8,3751.8,13590.4,0.8,0.0,1.2,13.8,20031210.0,-11659.3,-0.7,-4.9,-1069.9,7.0,-14.9,21057.0,33.7,24.8,21.0,11.8,11.8,13.2,15.9,0.2,0.3,0.3,25.6,25.6
600053,600053,九鼎投资,多元金融,江西,33.5,4.3,4.3,506347.9,309824.8,4216.0,18868.0,0.4,0.1,4.7,3.1,19970418.0,122048.9,2.8,13.0,-17.2,98.6,27.7,20591.0,49.7,34.8,27.9,13.6,13.6,13.6,13.6,0.0,0.0,0.0,59.0,59.0
300117,300117,嘉寓股份,装修装饰,北京,55.5,7.1,7.2,582038.4,500008.4,44395.7,14849.2,0.2,0.0,2.1,2.0,20100902.0,56540.6,0.8,54.1,23.6,15.3,2.6,32953.0,11.3,8.6,6.1,3.7,3.7,3.7,4.0,0.0,0.1,0.1,28.4,28.5
300366,300366,创意信息,软件服务,四川,51.2,2.6,5.3,364967.8,206132.8,8723.1,191059.0,3.6,0.0,5.7,1.6,20140127.0,49936.5,1.0,39.1,-19.8,30.6,9.4,24800.0,23.3,15.3,14.2,8.0,8.0,8.0,8.4,0.0,0.1,0.1,21.7,44.1
2122,2122,*ST天马,机械基件,浙江,0.0,11.8,11.9,876957.6,410241.0,84452.4,102883.2,0.9,0.0,3.9,0.4,20070328.0,192119.3,1.6,-32.6,-242.0,7.0,-5.8,60688.0,15.5,11.3,8.1,1.4,1.4,1.4,1.5,0.0,0.0,0.0,17.4,17.5
300299,300299,富春股份,通信设备,福建,49.0,5.8,7.4,226098.5,66603.8,2540.7,64911.1,0.9,0.0,1.7,3.0,20120319.0,3882.0,0.1,-18.8,-69.1,62.9,13.8,35038.0,15.5,11.2,7.0,4.5,4.5,4.5,4.9,0.0,0.1,0.2,28.4,36.0
300290,300290,荣科科技,软件服务,辽宁,106.2,3.2,3.4,102046.2,65138.7,14792.9,11677.0,0.3,0.0,2.2,3.1,20120216.0,24586.9,0.7,10.6,52.3,27.5,5.7,20691.0,16.1,12.1,9.4,6.4,6.4,6.4,6.6,0.0,0.0,0.0,21.1,22.2
2112,2112,三变科技,电气设备,浙江,0.0,1.8,2.0,116773.2,81212.4,19844.2,8425.0,0.4,0.0,1.8,3.7,20070208.0,4917.7,0.2,20.2,39.9,18.2,-7.2,19076.0,22.9,18.9,15.7,5.9,5.9,5.9,6.6,0.0,0.0,0.1,12.0,13.3
300264,300264,佳创视讯,通信设备,深圳,331.1,3.2,4.1,85796.1,63931.1,1459.1,9648.6,0.2,0.0,1.3,4.4,20110916.0,1222.8,0.0,65.1,118.7,30.5,2.8,22758.0,15.0,8.6,7.4,5.1,5.1,5.1,5.5,0.0,0.1,0.2,17.6,22.8
2326,2326,永太科技,化工原料,浙江,19.8,5.3,8.2,591526.9,218620.3,148342.1,101489.1,1.2,0.1,3.4,2.5,20091222.0,87533.1,1.1,16.7,-47.8,30.1,14.0,70835.0,18.5,15.5,9.7,6.7,6.7,6.7,7.9,0.1,0.1,0.4,41.5,64.8
300458,300458,全志科技,元器件,广东,0.0,2.3,3.3,227140.6,195701.7,16669.0,65038.8,2.0,0.0,6.1,3.6,20150515.0,94395.1,2.9,63.9,-74.4,29.9,-4.4,29559.0,53.8,36.4,29.3,16.7,16.7,16.7,20.8,0.1,0.2,0.3,48.6,68.8
2808,2808,苏州恒久,元器件,江苏,181.9,0.9,1.9,62647.9,44876.9,10709.1,13162.6,0.7,0.0,2.8,4.4,20160812.0,18819.8,1.0,-5.7,-48.7,25.2,5.5,16374.0,37.7,17.7,13.9,9.4,9.4,9.4,12.0,0.1,0.3,0.6,10.6,23.0
655,655,*ST金岭,普钢,山东,36.6,6.0,6.0,266466.3,99508.1,30533.3,48799.8,0.8,0.0,3.9,0.9,19961128.0,91951.2,1.5,7.6,-26.2,23.7,6.0,53000.0,10.7,9.8,6.0,3.0,3.0,3.0,3.4,0.1,0.1,0.2,20.4,20.4
300113,300113,顺网科技,互联网,浙江,17.3,4.8,6.9,412140.8,213163.4,6640.9,69527.6,1.0,0.2,4.7,3.4,20100827.0,153890.9,2.2,66.3,21.4,64.4,27.8,42496.0,36.4,23.8,23.8,15.0,15.0,15.0,15.3,0.0,0.0,0.0,72.8,105.9
2798,2798,帝欧家居,家居用品,四川,38.5,0.6,2.3,457675.7,257739.6,74720.0,247863.6,10.9,0.2,12.7,2.4,20160525.0,30270.6,1.3,935.6,2214.8,33.0,5.8,8273.0,39.8,36.7,36.7,19.9,23.3,25.0,28.7,0.4,0.4,0.3,15.8,65.1
